이름,유형,도로명주소,지번주소,전화번호,홈페이지,체크인/아웃시간,별점,리뷰 개수
목하 제주,민박,제주 제주시 구좌읍 충렬로 141-9 목하제주,세화리 1728-58,0507-1440-1267,http://www.stayfolio.com/findstay/mokha-jeju,미제공,0.0,137
하귀로민박,민박,제주 제주시 애월읍 하귀10길 39-5,하귀1리 404-1복,0507-1389-1727,미제공,미제공,0.0,22
의귀하루,민박,제주 서귀포시 남원읍 원님로25번길 33-3 .,의귀리 655-7,0507-1355-4199,https://blog.naver.com/lkhoasis,미제공,4.95,45
조용한생활,민박,제주 제주시 구좌읍 월덕로 537 조용한생활,덕천리 302-3,010-8852-0537,https://www.aquietlife.co.kr/,미제공,4.85,420
우무레 민박,민박,제주 서귀포시 안덕면 소기왓로 41,창천리 746-4,0507-1342-7225,https://blog.naver.com/jik923,미제공,4.92,172
여기남쪽섬곱은달길,민박,제주 제주시 조천읍 곱은달남길 193-1 다동,와산리 1636-2,0507-1347-1038,https://www.instagram.com/southisland_moon,미제공,0.0,12
두모로우,민박,제주 제주시 한경면 두모5길 22 주황색 지붕,두모리 2724-1복,010-8786-2724,https://www.instagram.com/doomorrow_jeju,미제공,0.0,13
노랑제주,민박,제주 제주시 애월읍 고성남3길 11 번지,고성리 135-8복,010-2698-9824,https://air.tl/X8BwkDhO,미제공,0.0,1
쇼어261,민박,제주 제주시 한경면 신한로 59-11 2층,신창리 26-1,0507-1465-0281,https://blog.naver.com/9989197/222766387198,입실 16:00 퇴실 11:00,0.0,27
벨진우영,민박,제주 제주시 한경면 일주서로 4515,판포리 2944-4,0507-1371-4515,https://blog.naver.com/beljinwooyoung,미제공,0.0,130
1713 in jeju,민박,제주 제주시 구좌읍 비자림로 2722,평대리 1713-1,0507-1370-5016,http://pf.kakao.com/_ZZzRG,입실 16:00 퇴실 12:00,0.0,19
스테이망고,민박,제주 서귀포시 남원읍 한신로143번길 137,한남리 146-3,0507-1339-8647,https://www.instagram.com/_stay_mango/?igshid=YmMyMTA2M2Y=,미제공,0.0,25
랑데뷰 펜션,민박,제주 제주시 애월읍 애월해안로 470,신엄리 2802-5,070-8900-0101,https://blog.naver.com/jeju-rdv,미제공,4.73,114
하마다,민박,제주 서귀포시 남원읍 일주동로 6863,태흥리 582-1,0507-1401-5821,https://blog.naver.com/hamadajeju,입실 16:00 퇴실 11:00,4.88,4317
귤림동화,민박,제주 서귀포시 남원읍 원님로25번길 33-14,의귀리 734-3,0507-1424-1315,https://www.instagram.com/gyullim_donghwa,입실 16:00 퇴실 11:00,0.0,90
벧디스테이 & 스튜디오,민박,제주 제주시 구좌읍 김녕로1길 56-4,김녕리 1371복,0507-1326-9856,https://blog.naver.com/petographer_sj,미제공,0.0,38
스테이들락,민박,제주 제주시 한림읍 귀덕로 82-5 스테이들락,귀덕리 752-2,0507-1496-1074,https://www.instagram.com/stay_deullac,미제공,0.0,24
돌코롬성산,민박,제주 서귀포시 성산읍 일출로 284-4 3층,성산리 125-2,010-5248-1026,https://blog.naver.com/dolcorom_seongsan,미제공,0.0,31
연연풍진,민박,제주 서귀포시 안덕면 사계중앙로44번길 19-2,사계리 2537-1,0507-1317-3612,https://blog.naver.com/b612ofyou,입실 16:00 퇴실 11:00,4.91,52
스테이시작,민박,제주 제주시 애월읍 봉성로2길 46-83 1층,봉성리 2951-5,0507-1409-7835,https://www.instagram.com/stay_seajak,입실 15:00 퇴실 11:00,0.0,35
하도가을이네,민박,"제주 제주시 구좌읍 하도3길 108-13 큰동, 별동",하도리 1804-3복,010-3472-5553,미제공,미제공,0.0,52
스테이가량,민박,제주 서귀포시 대정읍 무릉사장로 6 제주 풀빌라 스테이가량,무릉리 3130-8,0507-1348-6452,https://staygaryang.modoo.at,미제공,0.0,36
제주를 담다,민박,제주 제주시 구좌읍 상도로 292-46 구좌읍 세화리,세화리 1858-60,0507-1310-6436,https://www.instagram.com/jejudamda_gujwa,미제공,0.0,109
스테이다온,민박,제주 제주시 한경면 주전길 94-45,용수리 3655-2,010-2965-9220,https://www.instagram.com/stay.daon,미제공,0.0,68
당근민박,민박,제주 제주시 구좌읍 면수2길 15,하도리 3211-1복,0507-1438-3988,https://www.instagram.com/carrot.stay.jeju,입실 16:00 퇴실 11:00,0.0,11
바당올레662,민박,제주 제주시 한림읍 한림해안로 662,귀덕리 3146,0507-1335-6620,https://blog.naver.com/bumhan2,미제공,4.86,62
소다라하우스,민박,제주 서귀포시 안덕면 사계남로84번길 16-4,사계리 2294-15,010-4861-1915,https://www.instagram.com/jejusaudara,미제공,0.0,19
사계화,민박,"제주 서귀포시 안덕면 사계중앙로 5 1층,2층",사계리 2252-3,0507-1365-1678,https://abnb.me/szdYpzpvvxb,미제공,0.0,114
제주달빛,민박,제주 제주시 조천읍 함덕12길 23 제주달빛,함덕리 1379-1복,0507-1340-3619,https://blog.naver.com/topic40,미제공,0.0,79
뜨라네,민박,제주 제주시 오등봉길 45-4 뜨라네,도남동 343-8,010-9768-2359,https://blog.naver.com/solyeun2,미제공,4.93,145
민박집섶낭,민박,제주 제주시 한림읍 협재2길 41 단독주택 2층,협재리 2024복,010-6746-1811,https://blog.naver.com/seopnang,미제공,4.96,222
오시오민박펜션,펜션,제주 제주시 조천읍 북촌서길 19,북촌리 1420,064-783-0483,http://www.oshio.kr/,입실 15:00 퇴실 11:00,4.77,30
Coda,민박,제주 제주시 한림읍 수원7길 63,수원리 653-1복,010-5025-7977,http://blog.naver.com/codajeju,미제공,0.0,42
제주나봄,민박,제주 제주시 구좌읍 평대5길 35,평대리 611-1복,010-9113-8776,https://blog.naver.com/jyp3541,미제공,4.91,130
함덕리에,민박,제주 제주시 조천읍 함덕8길 25,함덕리 1202복,010-4173-8655,https://www.instagram.com/hamdeok_rie,미제공,0.0,37
종달별장,민박,제주 제주시 구좌읍 종달로3길 30-12,종달리 965복,010-5529-7767,https://www.instagram.com/jongdalvilla,미제공,0.0,9
그냥제주,민박,제주 제주시 애월읍 곽지1길 12-9,곽지리 1581-1복,010-6859-9858,https://www.instagram.com/g._.nyang_jeju,미제공,0.0,43
명랑해녀홈스테이,민박,제주 서귀포시 남원읍 신례상로38번길 8,신례리 1337-2,010-7187-0237,https://blog.naver.com/happy_haenyeo,미제공,0.0,59
미완,민박,제주 제주시 구좌읍 평대7길 38,평대리 592-1복,0507-1324-6277,https://www.instagram.com/miwan.38,미제공,0.0,26
슬로우스테이,민박,제주 제주시 한림읍 귀덕11길 31,귀덕리 977-1복,0507-1398-6703,미제공,미제공,0.0,11
메종드롸루코,민박,제주 제주시 구좌읍 덕천길 10-7,덕천리 1193,010-4925-1525,https://blog.naver.com/lovelyhalmang,미제공,5.0,101
아이보리매직,민박,제주 제주시 구좌읍 한동로 69-1,한동리 1976-5,0507-1428-1107,https://blog.naver.com/ivorymagic1976,미제공,4.97,243
스테이 오후,민박,제주 제주시 구좌읍 상도로 24 스테이 오후,상도리 669,010-3717-6690,https://www.instagram.com/stay.oohhoo,입실 16:00 퇴실 11:00,0.0,9
고고애월,민박,제주 제주시 애월읍 애월해안로 56 3층 고고애월,애월리 1819-37,0507-1306-1088,https://blog.naver.com/bmwxy2000,미제공,0.0,38
스테이수산,민박,제주 서귀포시 성산읍 수시로 37,수산리 563,0507-1344-8330,http://instagram.com/stay__susan,미제공,0.0,40
라이앤미,민박,제주 서귀포시 열리로 103-4,하예동 74-6,010-4981-4565,https://www.instagram.com/rai_n.me,미제공,4.9,285
안도스테이,민박,제주 제주시 한림읍 한상로 116-4,상대리 3228,0507-1401-3534,https://www.instagram.com/ando_stay_,미제공,0.0,26
바다하우스민박,펜션,제주 제주시 애월읍 애월해안로 218,고내리 1176,064-799-6192,http://naver.me/5w5gi74T,미제공,5.0,132
제주의추억,민박,제주 제주시 구좌읍 상도로 9-1,상도리 659,0507-1339-2612,https://booking.naver.com/booking/3/bizes/252667,미제공,4.88,167
감성스테이 바다나무,민박,제주 제주시 애월읍 중엄1길 21-2 바다나무,신엄리 1175복,0507-1372-9789,https://www.instagram.com/sea_tree9789,미제공,0.0,106
쉼의숲,민박,제주 서귀포시 남원읍 신례로 298,신례리 1310-5,0507-1360-2763,https://www.instagram.com/simesoop/,미제공,0.0,9
제주더힐링하우스,민박,제주 제주시 구좌읍 하도7길 130-108 제주더힐링하우스,하도리 230복,0507-1341-7329,https://blog.naver.com/jeju_the_healing,입실 15:00 퇴실 11:00,0.0,17
세화에서,민박,제주 제주시 구좌읍 해맞이해안로 1376 독채,평대리 3346-3,0507-1315-9072,https://blog.naver.com/loveme5149,입실 17:00 퇴실 12:00,4.89,118
애월기록 안집,민박,제주 제주시 애월읍 번대동길 4,하귀2리 2964-9,0507-1381-0415,http://www.instagram.com/aewolgirok_stay,미제공,0.0,44
a tiny little peace,민박,제주 서귀포시 대정읍 보성상로 11-38,보성리 1561-1,0507-1369-3857,http://atinylittlepeace.com,미제공,0.0,45
더 칠린,민박,제주 제주시 애월읍 애월로 84 더 칠린,애월리 2115-5,미제공,https://www.instagram.com/the._.chillin,미제공,0.0,26
신창 그리고 제주,민박,제주 제주시 한경면 성굴로1길 10-1,신창리 1064-1,0507-1438-0432,https://www.instagram.com/stay_sinandjeju,미제공,0.0,18
무무림,민박,제주 제주시 애월읍 소길남길 223,소길리 974-58,0507-1385-7260,https://www.instagram.com/stay_mumurim,미제공,0.0,40
1025,민박,제주 제주시 조천읍 선교로 221,선흘리 2046-3,0507-1398-7820,https://www.instagram.com/oztf_1025,미제공,0.0,17
또봄이네,민박,제주 서귀포시 남원읍 신흥앞동산로35번길 3,신흥리 271-1,0507-1305-2711,https://www.instagram.com/jeju_springagain,입실 16:00 퇴실 11:00,4.83,143
빌라노하마다,민박,제주 서귀포시 남원읍 태위로977번길 26,태흥리 582-1,0507-1312-5821,https://blog.naver.com/hamadajeju,미제공,4.82,2035
무위의 공간,민박,제주 제주시 한경면 명이1길 32 무위의공간,저지리 2481-3복,0507-1351-9202,https://blog.naver.com/spacemuwi,미제공,0.0,46
제주 모퉁이돌집 펜션,민박,제주 제주시 애월읍 납읍동1길 6-1,납읍리 1773복,010-2560-5436,http://모퉁이돌집.com/,미제공,0.0,43
에스뜨레야 오션뷰펜션,민박,제주 제주시 구좌읍 월정7길 48,월정리 7-1복,010-4320-2632,http://jejuestrella.kr/,미제공,4.54,109
림의집,민박,제주 제주시 구좌읍 면수2길 41,하도리 3220-3복,0507-1433-7992,https://blog.naver.com/rymshouse,입실 15:00 퇴실 10:00,0.0,0
독채민박 바당집,펜션,제주 제주시 한림읍 협재1길 12,협재리 1708-1복,010-5477-1811,미제공,입실 16:00 퇴실 11:00,4.64,114
모퉁이작은집,민박,제주 제주시 한경면 일주서로 4530 모퉁이작은집,판포리 2866-1,010-4819-2695,https://mozacpension.modoo.at,미제공,4.93,73
하귀씨 민박,펜션,제주 제주시 애월읍 가문동길 11 3층,하귀2리 2680,0507-1361-6828,http://instagram.com/hagwisea,입실 15:30 퇴실 11:00,0.0,68
나른한당근,민박,제주 제주시 구좌읍 한동로5길 24,한동리 2063,0507-1405-8114,https://blog.naver.com/saffa5378,미제공,0.0,360
신흥늦장,민박,제주 제주시 조천읍 신흥로1길 68-2 신흥늦장,신흥리 555,0507-1478-2137,https://blog.naver.com/tlstmdgjss,미제공,0.0,22
탈로 제주,민박,제주 제주시 애월읍 학원동길 34,하귀2리 2120-1,0507-1345-8129,https://www.instagram.com/talojeju,미제공,0.0,8
곽지머물다,민박,제주 제주시 애월읍 곽지5길 16-16 단독,곽지리 1622-43복,0507-1377-3609,https://www.instagram.com/stay_in_gwakji,미제공,0.0,17
제주야애월,민박,제주 제주시 애월읍 장전로 103-6 1층,장전리 370,0507-1439-4864,https://site.onda.me/136703,미제공,0.0,1
화목스테이,민박,제주 제주시 애월읍 광령3길 18,광령리 2271복,0507-1326-1368,https://hwamokstay.modoo.at,입실 16:00 퇴실 11:00,0.0,0
몽케당,민박,제주 제주시 조천읍 신흥로1길 43-1,신흥리 581,0507-1348-7621,https://www.instagram.com/monkedang_gla,미제공,0.0,3
온예가,민박,제주 서귀포시 성산읍 온평애향로 68-6,온평리 961-1,010-5480-0700,https://www.instagram.com/on_ye.ga/?igshid=ZDdkNTZiNTM%3D,미제공,0.0,28
바당놀,민박,제주 제주시 한림읍 한림해안로 590,귀덕리 4167,010-6646-8485,https://www.instagram.com/badangnol_jeju,미제공,0.0,39
물결그림,민박,제주 제주시 조천읍 함덕5길 8-7 물결그림,함덕리 3177-1복,0507-1376-5787,https://www.instagram.com/mulgyeol_geulim.jeju,미제공,0.0,52
매리미하우스,민박,제주 제주시 조천읍 남조로 2507-70,와흘리 432,010-5169-1399,https://blog.naver.com/marryme_house_jeju,미제공,4.9,235
스테이미엘,민박,제주 제주시 구좌읍 해맞이해안로 1464 제1동 2층,세화리 1476-1,0507-1483-6070,https://blog.naver.com/staymiel,입실 16:00 퇴실 11:00,0.0,7
하귤민박,펜션,제주 서귀포시 표선면 하천로99번길 45,하천리 718,0507-1306-6911,https://blog.naver.com/yues0210,입실 15:00 퇴실 11:00,4.56,51
자현민박,펜션,제주 제주시 구좌읍 송당6길 22,송당리 1484-11복,010-2598-7133,https://www.instagram.com/natural_homestay,입실 16:00 퇴실 11:00,0.0,55
기억한담,민박,제주 제주시 애월읍 애월남안길 19,애월리 1501-3,010-2836-9232,https://www.instagram.com/memory_handam,미제공,0.0,52
화순양옥,민박,제주 서귀포시 안덕면 화순로 48-16 화순양옥,화순리 1361-1,010-9704-2918,https://blog.naver.com/stayhwasoonyo,미제공,0.0,26
스테이느긋,민박,제주 제주시 애월읍 오당빌레길 30 스테이느긋,하가리 804-5,0507-1482-8211,https://www.instagram.com/stay__negeut,입실 16:00 퇴실 11:00,0.0,5
찰리즈하우스,민박,제주 서귀포시 남원읍 신흥앞동산로11번길 108-71,신흥리 471,0507-1376-3179,미제공,미제공,0.0,27
한가로이,민박,제주 제주시 조천읍 신촌6길 20,신촌리 1799-4복,0507-1472-3403,https://blog.naver.com/jejuhangaroi,미제공,0.0,16
신도1400,민박,제주 서귀포시 대정읍 도원남로151번길 12-1 1층,신도리 1400,0507-1458-5977,https://www.instagram.com/sindo_1400,미제공,0.0,10
청수리 빌레왓,민박,제주 제주시 한경면 청수로 82-12,청수리 1359,010-3696-0567,https://www.instagram.com/belaewat.cheongsu,미제공,0.0,36
우녁집,민박,제주 제주시 애월읍 고내로 15 우녁집,고내리 1039-1,0507-1362-3583,https://www.instagram.com/jeju_nextdoor,미제공,0.0,18
비자림민박펜션,펜션,제주 제주시 구좌읍 비자림로 2235-8,평대리 3212,010-3855-4866,http://jejubijalim.kr/,입실 15:00 퇴실 11:00,0.0,43
봄빛코티지,민박,제주 제주시 한경면 수룡4길 19-1 나동,청수리 2425-1복,미제공,https://pf.kakao.com/_xabIYb,미제공,0.0,40
비행기발자국 제주감성자쿠지펜션,민박,제주 서귀포시 성산읍 서성일로747번길 16-5,수산리 2545-1복,0507-1493-1193,https://www.instagram.com/contrail_jeju,미제공,0.0,37
하귤별장,민박,제주 제주시 대통길 132,도평동 1366-1,010-6544-0132,https://blog.naver.com/hagyulstay,미제공,0.0,59
이든하우스,민박,제주 서귀포시 성산읍 서성일로1047번길 32,수산리 253-1,010-2265-5381,https://blog.naver.com/edenhouse_,미제공,4.39,51
스페이스농농 제주,민박,제주 서귀포시 안덕면 사계북로41번길 27-45,사계리 3191-3,0507-1410-7731,https://hautrip.com/link/spacenonnon,미제공,0.0,26
세렝게티민박,민박,제주 제주시 한림읍 한림로 526-1,옹포리 224,0507-1316-8765,http://www.instagram.com/serengeti_jeju,미제공,4.7,190
해오르기민박,민박,제주 제주시 우도면 우도해안길 781,연평리 1192,0507-1429-3554,https://haeorgi.modoo.at,미제공,0.0,14
블룸하우스,민박,제주 제주시 구좌읍 한동로 101-1,한동리 2005-4,0507-1345-6491,미제공,미제공,0.0,12
청재설헌,민박,제주 서귀포시 인정오름로 135-18 청재설헌,토평동 3045,064-732-2020,https://www.instagram.com/bnbjeju,입실 15:00 퇴실 11:00,4.98,104
미도리스테이,민박,제주 제주시 한림읍 대림로 33-3,대림리 778-1,0507-1485-6263,https://www.instagram.com/midori_jeju.stay,입실 16:00 퇴실 10:00,0.0,16
보름 민박,민박,제주 서귀포시 안덕면 화순서동로56번길 19-3 독채,화순리 1595-9,0507-1357-8551,https://blog.naver.com/ljh1253,미제공,0.0,77
스테이 다,민박,제주 제주시 애월읍 수산서3길 13 2동,수산리 1878-2복,0507-1379-4823,https://instagram.com/stay_at_da,미제공,0.0,13
북극에서 만나 행복하자,민박,제주 서귀포시 표선면 원님로652번길 118,가시리 2856-4,010-8541-2589,https://www.instagram.com/northpole_stay,입실 16:00 퇴실 11:00,0.0,10
토끼풀민박,민박,제주 제주시 구좌읍 한동북1길 42,한동리 1338-16복,0507-1354-7629,https://blog.naver.com/tokkipul_minbak,미제공,0.0,63
절물길펜션,민박,제주 제주시 명림로 10-1,봉개동 603,064-723-2737,https://jeolmul.modoo.at,미제공,4.3,57
평온,민박,제주 서귀포시 토평로74번길 11-5 (토평동),토평동 1595,0507-1369-1591,https://www.instagram.com/pyeongon_jeju,미제공,0.0,15
게으르게펜션,민박,제주 제주시 조천읍 신북로 410 게으르게,함덕리 3377-1,010-5278-6167,http://lazyhouse.kr,미제공,4.97,34
고샅길,민박,제주 제주시 애월읍 엄수로 97-2,수산리 1881-1,0507-1372-7275,https://www.instagram.com/gosat_gil,미제공,0.0,19
아마빌레,모텔,제주 제주시 애월읍 애월해안로 909,하귀2리 2708,0507-1413-6009,http://제주아마빌레.com/,미제공,0.0,88
호텔 하루,모텔,제주 제주시 삼무로1길 3,연동 260-10,064-760-5900,https://blog.naver.com/jaejuharu,미제공,0.0,48
더엠호텔,모텔,제주 제주시 전농로 59,삼도일동 786-3,0507-1350-5667,https://m.booking.naver.com/booking/3/bizes/376313,입실 15:00 퇴실 11:00,4.63,44
진모텔,모텔,제주 서귀포시 중앙로47번길 7-1,서귀동 311-22,010-3277-4973,https://booking.naver.com/booking/3/bizes/333638,입실 16:00 퇴실 11:00,0.0,20
뷰무인텔,모텔,제주 제주시 애월읍 평화로 2841,광령리 98,064-711-6002,http://viewhotel.smart9.net,미제공,0.0,8
화이트하우스,모텔,제주 제주시 서해안로 380 화이트하우스,용담삼동 2572-4,064-712-3200,http://www.jwhitehouse.net/,미제공,0.0,230
베누스무인텔,모텔,제주 제주시 애월읍 유수암평화5길 92,유수암리 1054-2복,0507-1414-8289,https://jejuvenushotel.modoo.at/,입실 17:00 퇴실 12:00,4.86,36
F1모텔,모텔,제주 제주시 사장1길 18,연동 294-87,미제공,미제공,미제공,0.0,4
궁무인텔,모텔,제주 제주시 서광로29길 2,이도1동 1775-4,미제공,미제공,미제공,0.0,2
ATnoon호텔,모텔,제주 제주시 은남1길 8,연동 292-30,064-749-2500,http://atnoonhotel.modoo.at/,미제공,4.17,88
일루아무인텔,모텔,제주 제주시 애월읍 유수암평화길 180,유수암리 354-10,0507-1311-1005,http://www.일루아.com,미제공,0.0,7
제주 포유무인텔,모텔,제주 제주시 애월읍 상가목장길 12,상가리 11-3,064-799-5001,미제공,미제공,0.0,2
해피데이호텔,모텔,제주 제주시 제원길 43,연동 262-16,064-748-1180,미제공,미제공,0.0,22
벨라유나 인,모텔,제주 제주시 조천읍 신북로 621 1층 벨라유나inn,함덕리 283,010-4439-0858,미제공,미제공,0.0,23
호텔 라벤다제주,모텔,제주 서귀포시 중정로 1,서귀동 323-19,0507-1470-7904,https://booking.naver.com/booking/3/bizes/983416,미제공,0.0,26
서귀포 호텔이디,모텔,제주 서귀포시 남원읍 태위로 690-3,남원리 98-10,064-764-5567,미제공,미제공,4.13,40
우리 모텔,모텔,제주 제주시 제원1길 13,연동 251-80,0507-1405-5526,미제공,미제공,0.0,10
제주 메이플호텔,모텔,제주 제주시 원노형3길 41 메이플호텔,노형동 912-12,064-745-6776,미제공,미제공,4.33,36
힐링하우스,모텔,제주 제주시 홍랑길 4-6,삼도일동 558-3,064-745-0600,https://blog.naver.com/jejuhlling,미제공,0.0,3
엠호텔,모텔,제주 제주시 애월읍 신상로 196,신엄리 2089-1,064-799-0505,http://www.hotel-m.kr/,미제공,0.0,13
스마트무인텔,모텔,제주 서귀포시 안덕면 중산간서로 1913-58,서광리 970,064-792-5552,미제공,미제공,0.0,9
사쿠라호텔,모텔,제주 제주시 원노형6길 18,노형동 929-2,0507-1349-2368,http://hotelsakura.co.kr/,미제공,0.0,22
모이라무인텔,모텔,제주 제주시 애월읍 광령평화8길 20,광령리 929복,0507-1341-4463,https://moila.modoo.at/,미제공,4.7,35
타기,모텔,제주 제주시 중앙로5길 12,일도일동 1300-20,064-757-6345,미제공,미제공,0.0,21
한라모텔,모텔,제주 제주시 한림읍 한림로3길 10-9,한림리 1589-8,064-796-7942,미제공,입실 14:00 퇴실 11:00,0.0,17
슬림호텔,모텔,제주 제주시 서광로 292-1 제주공항 인근 3분거리제주시청/대학로에서5분이내위치CGV옆건물,이도이동 1776-31,0507-1479-1558,미제공,미제공,0.0,6
자유모텔,모텔,제주 제주시 월랑로2길 16,노형동 1296-2,064-744-5757,미제공,미제공,0.0,3
꿈의바다,모텔,제주 제주시 애월읍 신엄9길 65-11,신엄리 993-10복,064-713-2886,미제공,미제공,0.0,13
헤라무인텔,모텔,제주 제주시 애월읍 평화로 2820-67 헤라무인텔,광령리 130,0507-1485-3841,https://heradrive.modoo.at,미제공,0.0,5
비양도모텔,모텔,제주 제주시 한림읍 한림해안로 134,한림리 1587-1,0507-1411-5851,http://biyangdo.kr/,미제공,0.0,31
다이아몬드 호텔 제주,모텔,제주 제주시 신대로12길 42,연동 282-12,064-742-7744,미제공,미제공,0.0,24
교래무인텔,모텔,제주 제주시 조천읍 남조로 1772-39,교래리 270,064-782-5855,http://www.gyoraetel.com/,미제공,0.0,21
버킹검호텔,모텔,제주 제주시 삼무로9길 39,연동 291-37,0507-1361-9595,미제공,미제공,0.0,8
CF 모텔,모텔,제주 제주시 중앙로7길 21-1,일도1동 1276-1,064-726-3230,미제공,미제공,4.25,77
라임모텔,모텔,[],제주 제주시 삼도1동 559-2,064-727-2800,미제공,미제공,0.0,16
퀸스무인텔,모텔,제주 제주시 애월읍 사라길 169,광령리 1536,064-748-8857,http://www.jejuqueens.com/,미제공,0.0,5
담스테이,모텔,제주 제주시 중앙로2길 35-1,삼도2동 1183-2,0507-1315-1185,http://1,미제공,0.0,29
유성모텔,모텔,제주 제주시 조천읍 함덕13길 9,함덕리 1002-1복,064-783-8040,http://ok114.co.kr/0647838040,미제공,0.0,24
JK드라이브인호텔,모텔,제주 서귀포시 표선면 번영로 3274,하천리 1494-1,064-787-6900,http://jkdriveinhotel.com,미제공,0.0,13
대정모텔,모텔,제주 서귀포시 대정읍 상모인성로 276,인성리 371-2,064-792-3431,미제공,미제공,0.0,1
풍경채콘도텔,모텔,제주 제주시 조천읍 조함해안로 482-1,함덕리 1252-40,064-784-4242,http://www.풍경채.kr/,미제공,0.0,87
T무인텔,모텔,제주 제주시 조천읍 남조로 2393,와흘리 36-1,0507-1401-5223,미제공,미제공,0.0,10
천제모텔,모텔,제주 서귀포시 천제연로 189,중문동 2057-7,064-738-1115,미제공,미제공,0.0,2
애플 호텔,모텔,제주 제주시 동광로 45,이도1동 1244-7,0507-1420-1552,http://www.applehotel.co.kr,미제공,0.0,40
3만3천원모텔,모텔,제주 제주시 한림읍 한림해안로 160 3만3천원 모텔,한림리 1314-29,064-796-0181,미제공,미제공,0.0,9
미도모텔,모텔,제주 서귀포시 성산읍 성산등용로 1 미도모텔,성산리 230-15,064-782-0820,http://midomotel.ejeju.net/,미제공,0.0,7
행복하우스,모텔,제주 제주시 서광로26길 3 행복하우스,삼도일동 584-4,0507-1438-4650,미제공,미제공,0.0,0
"성산일출하우스,대복휴게소",모텔,제주 서귀포시 성산읍 일주동로 5199-5,신산리 1176-5,0507-1401-3658,미제공,미제공,0.0,1
제주 줄리아나,모텔,제주 제주시 신성로13길 25-1 맥빌딩,이도2동 1185-5,064-727-7373,미제공,미제공,0.0,1
비치파크모텔,모텔,제주 서귀포시 표선면 표선중앙로117번길 1,표선리 858-3복,064-787-7955,미제공,미제공,0.0,18
오케이모텔,모텔,제주 제주시 서광로2길 25,오라1동 2444-15,064-726-5599,http://www.ok-motel.com/,미제공,0.0,25
SHOW무인텔,모텔,제주 제주시 애월읍 평화로 2500,고성리 884-2,064-799-5282,미제공,미제공,0.0,19
제주 비스타호텔 월드컵,모텔,제주 서귀포시 김정문화로41번길 10-6,법환동 745-1,02-3463-9060,미제공,미제공,0.0,7
동남모텔,모텔,제주 서귀포시 성산읍 동류암로39번길 13,고성리 325-10,064-782-2511,http://dongnammotel.fortour.kr/,미제공,0.0,7
제주 모나코 모텔,모텔,제주 제주시 제원1길 1,연동 261-29,064-746-6800,미제공,미제공,0.0,2
해마루,모텔,제주 제주시 서광로 159,용담1동 2827-7,064-722-8556,미제공,미제공,0.0,16
호텔메이저,모텔,제주 제주시 은남4길 40,연동 273-54,064-742-6889,미제공,미제공,4.3,88
무인텔맥스,모텔,제주 제주시 조천읍 번영로 1208-7,대흘리 1197-18,미제공,미제공,미제공,0.0,1
제주미니호텔,모텔,제주 제주시 서광로2길 5-4,오라일동 2442-1,0507-1364-7242,미제공,미제공,0.0,25
용연모텔,모텔,제주 제주시 흥운길 63-6,용담2동 464-13,064-711-0431,미제공,미제공,0.0,0
라인 호텔,모텔,제주 제주시 동광로 40 라인호텔,이도2동 1169-8,064-722-8161,http://www.linehotel.co.kr/,미제공,4.68,51
프린스모텔,모텔,제주 서귀포시 성산읍 동류암로36번길 2 프린스장모텔,고성리 298-46,064-784-6660,http://프린스모텔.fuv.kr/,미제공,0.0,7
대영모텔,모텔,제주 제주시 고산동산1길 9-12,이도이동 1030-7,064-752-5458,미제공,미제공,0.0,4
에코 한림점,모텔,제주 제주시 한림읍 한림해안로 134,한림리,미제공,미제공,미제공,0.0,3
맥스호텔,모텔,제주 제주시 조천읍 번영로 1208-7,대흘리 1197-18,0507-1343-4420,미제공,미제공,0.0,4
더 도두호텔,모텔,제주 제주시 도공로 2,도두1동 2614-5,064-749-0880,http://doduhotel.itrocks.kr/,미제공,0.0,16
아랑조아무인텔,모텔,제주 제주시 조천읍 남조로 2397,와흘리 36,064-784-0234,http://arangjoa.com/,미제공,0.0,24
관광호텔더레드,모텔,제주 제주시 동광로6길 10,이도2동 1176-11,064-725-7252,http://www.jejured.co.kr/,미제공,0.0,58
녹원모텔,모텔,제주 제주시 서광로25길 6,삼도1동 559-1,064-753-7171,미제공,미제공,0.0,5
서울호텔,모텔,제주 서귀포시 남원읍 태위로 706,남원리 44-3,0507-1360-9595,미제공,미제공,0.0,3
삼다호스텔,펜션,제주 제주시 서해안로 456-6,용담삼동 2383-1,064-745-4456,http://samdahostel.kr/,입실 16:00 퇴실 11:00,3.97,142
마이크임팩트,모텔,제주 제주시 고마로 105,일도이동 409-8,064-751-4400,미제공,미제공,0.0,1
뉴신라모텔,모텔,제주 제주시 신대로12길 40,연동 282-56,0507-1385-9940,미제공,미제공,0.0,5
에쿠스모텔,모텔,제주 서귀포시 안덕면 화순중앙로54번길 5,화순리 1074-3,064-792-2341,http://www.alljeju.co.kr/,미제공,0.0,19
오라성모텔,모텔,제주 제주시 서광로2길 15-1,오라1동 2444-3,0507-1308-4854,미제공,미제공,0.0,15
에프원모텔,모텔,제주 제주시 사장1길 18,연동 294-87,064-711-0939,미제공,미제공,0.0,12
용운모텔,모텔,제주 제주시 광양13길 5,이도이동 1179-8,미제공,미제공,미제공,0.0,1
추억의수채화,모텔,제주 서귀포시 중문로 3,중문동 2114-1,064-738-0037,미제공,미제공,0.0,1
