이름,유형,도로명주소,지번주소,전화번호,홈페이지,위도,경도,테마
애드리랑,민박,제주특별자치도 제주시 구좌읍 문주란로3길 6,구좌읍 하도리 1546-1,010-5270-1268,,33.519024197483,126.885433436496,숙소
일출로민박펜션,민박,제주특별자치도 서귀포시 성산읍 일출로 240,성산읍 성산리 399-24,064-783-0643,,33.4603801813406,126.931613946532,숙소
가시리애민박,민박,제주특별자치도 서귀포시 표선면 가시로 556,표선면 가시리 1978-2,,,33.3535263407754,126.774668427129,숙소
가파도민박,민박,제주특별자치도 서귀포시 대정읍 가파로67번길 7,대정읍 가파리 559-1,064-794-7083,http://www.gapadominbak.com/,33.1663604400746,126.272980534393,숙소
덕천리삼거리민박,민박,제주특별자치도 제주시 구좌읍 월덕로 547,구좌읍 덕천리 249,010-6811-3661,https://blog.naver.com/koya1017,33.5026445527312,126.771442399362,숙소
제주허브하우스펜션,민박,제주특별자치도 제주시 구좌읍 덕행로 450-3 제주허브펜션,구좌읍 행원리 3433-18,010-7323-2546,,33.5127979132967,126.779341944529,숙소
하도의뜰,민박,제주특별자치도 제주시 구좌읍 하도1길 27-4,구좌읍 하도리 2204,010-9604-8809,https://blog.naver.com/sun961012,33.5207750686836,126.878395422611,숙소
무릉차경,민박,제주특별자치도 서귀포시 대정읍 무릉인향로14번길 4,대정읍 무릉리 356-1,,,33.2773239684027,126.245010442807,숙소
본터휴,민박,제주특별자치도 서귀포시 성산읍 오조로61번길 3-9,성산읍 오조리 139-1,010-5016-7720,https://www.instagram.com/h_bonteo/,33.4595570526846,126.914795713203,숙소
바당놀,민박,제주특별자치도 제주시 한림읍 한림해안로 590,한림읍 귀덕리 4167,010-9717-2327,,33.4406554466662,126.276919044393,숙소
집들이 꽃밭집,민박,제주특별자치도 제주시 한림읍 협재1길 39,한림읍 협재리 1679-1,064-900-7221,http://blog.naver.com/jibdree,33.3984576818853,126.243980579434,숙소
옥순이네민박,민박,제주특별자치도 제주시 한경면 저지9길 34,한경면 저지리 1721-1,010-3456-0558,http://www.oksoonjeju.com/,33.3317028364005,126.255080544917,숙소
하도1558,민박,제주특별자치도 제주시 구좌읍 해맞이해안로 1558,구좌읍 하도리 3126,,,33.5282874898519,126.869896377128,숙소
담잠,민박,제주특별자치도 제주시 애월읍 납읍서길 16-2,애월읍 납읍리 2237-2,,http://instagrm.com/damzamjeju,33.4382176468902,126.326357794397,숙소
제월연가,민박,제주특별자치도 제주시 애월읍 애납로 34,애월읍 애월리 1043-6,010-2649-3852,,33.4508157414817,126.326645016654,숙소
올라비양,민박,제주특별자치도 제주시 한림읍 옹포3길 11,한림읍 옹포리 454,010-8958-0467,https://holabiyang.modoo.at/,33.405251753747,126.252832711832,숙소
동문별장펜션,민박,제주특별자치도 제주시 구좌읍 행원로 132,구좌읍 행원리 807-3,010-3920-0000,,33.5524109119022,126.808995430916,숙소
하귀로민박,민박,제주특별자치도 제주시 애월읍 하귀10길 39-5,애월읍 하귀1리 404-1,,http://blog.naver.com/hagwiro10,33.4893004656801,126.40945001596,숙소
청정고을민박,민박,제주특별자치도 제주시 추자면 대서1길 6,추자면 대서리 4-29,064-742-4800,,33.9623692857545,126.298405604003,숙소
수키하우스,민박,제주특별자치도 서귀포시 도순남로 29 수키하우스,도순동 844-1,064-738-6410,http://sookihouse.com/,33.2505241726208,126.474128296025,숙소
스테이1474,민박,제주특별자치도 제주시 한경면 용당길 51,한경면 용수리 1474,02-1474-1474,,33.332747115124,126.17669592641,숙소
스테이고요,민박,제주특별자치도 제주시 애월읍 납읍동1길 18-1,애월읍 납읍리 2068,010-8684-7905,https://www.instagram.com/stay_goyo/,33.4413057665486,126.328202346344,숙소
플라야제주풀빌라,민박,제주특별자치도 제주시 애월읍 신엄연대길 31-3,애월읍 신엄리 2764,010-7220-1251,,33.4768795704057,126.360224220956,숙소
하솜별담,민박,제주특별자치도 제주시 한경면 판조로 126,한경면 판포리 2085,010-5135-1501,https://m.blog.naver.com/hasombyeoldam,33.3579741504039,126.210286661251,숙소
함덕바당,민박,제주특별자치도 제주시 조천읍 함덕29길 25-8,조천읍 함덕리 273-38,010-8230-0740,https://www.instagram.com/hamdukbadang/,33.5421295244541,126.674453508183,숙소
과수원민박가든,민박,제주특별자치도 서귀포시 색달로 22,색달동 2146-1,064-738-4862,,33.2600065623077,126.406256780103,숙소
달래네하우스,민박,제주특별자치도 서귀포시 중산간동로 8128-26,서홍동 1733-37,,http://coconutz.kr/12085,33.2655150963563,126.54774953963,숙소
쭌이네민박,민박,제주특별자치도 제주시 구좌읍 김송로 155,구좌읍 김녕리 847-1,010-9511-4297,https://www.makeus.net/44969,33.5378470279088,126.75755493274,숙소
에코힐링민박 2호점,민박,제주특별자치도 제주시 구좌읍 선유로 45-11,구좌읍 김녕리 3192-3,,https://abnb.me/tU4lmhWM7kb,33.550091841639,126.739866472455,숙소
누구하나,민박,제주특별자치도 제주시 애월읍 수산서4길 3,애월읍 수산리 1798-2,010-3667-8620,https://www.instagram.com/nuguhana_jeju,33.4676723084021,126.385968717431,숙소
온온종달,민박,제주특별자치도 제주시 구좌읍 종달로3길 22-21,구좌읍 종달리 901,,https://blog.naver.com/onon_bellmoon,33.4939695496896,126.899779944987,숙소
하도리별방네,민박,제주특별자치도 제주시 구좌읍 문주란로1길 76-1,구좌읍 하도리 1668,,http://blog.naver.com/hadori1668,33.5250214906227,126.884009320026,숙소
돌랑채,민박,제주특별자치도 제주시 애월읍 애납로 30 제2동,애월읍 애월리 1043-3,010-2050-4044,,33.4512608853248,126.326650610911,숙소
제주살가,민박,제주특별자치도 제주시 한림읍 귀덕남동1길 54-1,한림읍 귀덕리 34-14,010-5532-0030,,33.4227080968972,126.30240496823,숙소
송당 드,민박,제주특별자치도 제주시 구좌읍 송당5길 46-14,구좌읍 송당리 2829-30,010-5799-1944,https://songdangde.com/,33.4753243651488,126.785733217207,숙소
함덕드림,민박,제주특별자치도 제주시 조천읍 함덕30길 18 3층,조천읍 함덕리 4166-9,010-2471-5531,,33.5388284641615,126.676737054158,숙소
애월기록 안집,민박,제주특별자치도 제주시 애월읍 번대동길 4,애월읍 하귀2리 2964-9,010-2164-0415,https://blog.naver.com/hooni7,33.4783643320647,126.391839005605,숙소
이호리조트,민박,제주특별자치도 제주시 도리로 106-16,이호일동 295-1,064-711-6625,,33.499355367623,126.463354196724,숙소
모슬민박,민박,제주특별자치도 제주시 한림읍 금악남1길 50,한림읍 금악리 2031-6,0507-1368-3715,,33.3605976199127,126.298283879777,숙소
건강체험민박,민박,제주특별자치도 서귀포시 태평로 34-5,호근동 1674,,http://jejuhome.co.kr/,33.2446559505407,126.526630036907,숙소
애월풍다우주민박,민박,제주특별자치도 제주시 애월읍 애월로16길 6,애월읍 애월리 540,010-9662-0586,https://blog.naver.com/jddang21,33.4629850240182,126.324579653371,숙소
돌담길민박,민박,제주특별자치도 제주시 우도면 하우목길 8-10,우도면 연평리 2247,,,33.509560076005,126.949393155262,숙소
위클리스테이 레이지버드 곽지,민박,제주특별자치도 제주시 애월읍 일주서로 6066-24,애월읍 곽지리 1506-4,,https://www.lazybird.net/,33.4528939802713,126.311101413319,숙소
용오름민박,민박,제주특별자치도 제주시 흥운길 87-1,용담2동 444-1,,,33.5155007038793,126.513632415364,숙소
수선화민박,민박,제주특별자치도 제주시 구좌읍 계룡길 25-11,구좌읍 한동리 11-3,,https://blog.naver.com/missjstudio,33.537372452216,126.834540240447,숙소
동그라미민박,민박,제주특별자치도 서귀포시 남원읍 일주동로 7951-3,남원읍 하례리 14-2,064-767-3029,,33.2640299810308,126.636981080109,숙소
리틀램스테이 in 하도,민박,제주특별자치도 제주시 구좌읍 문주란로3길 14,구좌읍 하도리 1535-1,,,33.5197964731574,126.885687635071,숙소
휴일기록,민박,제주특별자치도 서귀포시 성산읍 시흥하동로50번길 15,성산읍 시흥리 12-41,010-6605-5096,,33.4742987463755,126.90693632064,숙소
베어포레스트,민박,제주특별자치도 서귀포시 안덕면 사계남로56번길 11-1,안덕면 사계리 2335-7,010-9744-0961,https://blog.naver.com/bearforest_stay,33.2260709269614,126.296540686895,숙소
보름하우스,민박,제주특별자치도 서귀포시 안덕면 화순서동로56번길 19-3,안덕면 화순리 1595-9,010-5009-8551,https://blog.naver.com/ljh1253,33.2578260463191,126.335921897947,숙소
장유재,민박,제주특별자치도 제주시 애월읍 장유길 26-2,애월읍 장전리 147,064-799-2051,,33.4508336867028,126.395456920751,숙소
종달차경 메리골드,민박,제주특별자치도 제주시 구좌읍 해맞이해안로 2428-2 A동 1층,구좌읍 종달리 596-6,010-4584-7503,https://instagram.com/jongdal_chakyoung,33.4888969894521,126.906059457013,숙소
월령CAVE,민박,제주특별자치도 제주시 한림읍 월령2길 37-7,한림읍 월령리 544-1,010-5184-4157,https://instagram.com/wollyeong_cave?igshid=MzRlODBiNWFlZA==,33.3728803855691,126.219305593009,숙소
온28제주,민박,제주특별자치도 서귀포시 성산읍 온평서로 28-10,성산읍 온평리 1654-10,010-3813-9417,,33.4110212372718,126.897754637702,숙소
모란민박,민박,제주특별자치도 제주시 구좌읍 상하도길 60,구좌읍 상도리 435-1,,http://blog.naver.com/zestme79,33.5155530883102,126.866489506591,숙소
라마다프라자 제주호텔,특급호텔,제주특별자치도 제주시 탑동로 66,삼도2동 1254,064-729-8100,http://www.ramadajeju.co.kr/,33.5188061398631,126.518138492511,숙소
신라스테이 제주,호텔,제주특별자치도 제주시 노연로 100 1층,연동 274-16,064-717-9000,http://www.shillastay.com/,33.4854985745027,126.490968206023,숙소
라마다바이윈덤 제주더함덕호텔,특급호텔,제주특별자치도 제주시 조천읍 신북로 470,조천읍 함덕리 3061,064-793-5500,http://www.ramadajejuhd.com/,33.5431499755046,126.659873203915,숙소
소노캄 제주,"콘도,리조트",제주특별자치도 서귀포시 표선면 일주동로 6347-17,표선면 토산리 17,1588-4888,https://www.sonohotelsresorts.com/sh/,33.3060125889033,126.792894733152,숙소
소노벨 제주,"콘도,리조트",제주특별자치도 제주시 조천읍 신북로 577,조천읍 함덕리 274,1588-4888,https://www.sonohotelsresorts.com/hd/,33.5410260306975,126.67113074618,숙소
한화리조트 제주,"콘도,리조트",제주특별자치도 제주시 명림로 575-107,회천동 3-16,064-725-9000,http://www.hanwharesort.co.kr/,33.4490025432113,126.637358132958,숙소
베니키아호텔 제주,호텔,제주특별자치도 제주시 애월읍 애월해안로 554-6,애월읍 신엄리 2736-1,064-799-3544,http://www.jejubenikea.com/,33.4776733164782,126.362199049781,숙소
켄싱턴리조트 서귀포,"콘도,리조트",제주특별자치도 서귀포시 이어도로 684,강정동 2677,064-739-9001,http://www.kensington.co.kr/rsw,33.2336794657051,126.489040381289,숙소
JW메리어트제주리조트&스파,특급호텔,제주특별자치도 서귀포시 태평로 152,호근동 399,064-803-7777,http://www.jwmarriottjeju.co.kr/,33.2432873904322,126.537953426092,숙소
베니키아 중문호텔,호텔,제주특별자치도 서귀포시 천제연로 166,중문동 2115-1,064-802-8888,http://www.benikea.com/,33.251891689448,126.422372624184,숙소
켄싱턴리조트 제주한림,"콘도,리조트",제주특별자치도 제주시 한림읍 한림해안로 530,한림읍 귀덕리 3861,064-796-9600,http://www.kensington.co.kr/rhl,33.4357631895634,126.274436022756,숙소
베니키아 홈 더제주리조트,호텔,제주특별자치도 제주시 한림읍 협재로 226,한림읍 협재리 876-3,064-796-2908,http://www.benikea.com/,33.3783412430443,126.251150199635,숙소
켄싱턴리조트 제주중문,"콘도,리조트",제주특별자치도 서귀포시 중문관광로72번길 29-29,색달동 2822-5,064-738-9101,https://www.kensington.co.kr/rcc,33.2476141969038,126.412533095699,숙소
그랜드하얏트제주,특급호텔,제주특별자치도 제주시 노연로 12,노형동 925,1533-1234,https://www.hyatt.com/ko-KR/hotel/south-korea/grand-hyatt-jeju/cjugh,33.4852623358443,126.481459449471,숙소
그랜드하얏트제주,특급호텔,제주특별자치도 제주시 노연로 12,노형동 925,1533-1234,https://www.hyatt.com/ko-KR/hotel/south-korea/grand-hyatt-jeju/cjugh,33.4852623358443,126.481459449471,숙소
제주드림타워,"콘도,리조트",제주특별자치도 제주시 노연로 12,노형동 925,064-907-1234,https://www.jejudreamtower.com/kor/,33.4852623358443,126.481459449471,숙소
제주드림타워,"콘도,리조트",제주특별자치도 제주시 노연로 12,노형동 925,064-907-1234,https://www.jejudreamtower.com/kor/,33.4852623358443,126.481459449471,숙소
머큐어앰배서더 제주,특급호텔,제주특별자치도 서귀포시 안덕면 한창로 365,안덕면 상창리 2893,064-793-1131,https://www.ambatel.com/,33.288986163678,126.351409555697,숙소
머큐어앰배서더 제주,특급호텔,제주특별자치도 서귀포시 안덕면 한창로 365,안덕면 상창리 2893,064-793-1131,https://www.ambatel.com/,33.288986163678,126.351409555697,숙소
테디밸리골프앤리조트,골프장,제주특별자치도 서귀포시 안덕면 한창로 365,안덕면 상창리 2893,064-793-1000,http://www.teddyvalley.com/,33.288986163678,126.351409555697,숙소
테디밸리골프앤리조트,골프장,제주특별자치도 서귀포시 안덕면 한창로 365,안덕면 상창리 2893,064-793-1000,http://www.teddyvalley.com/,33.288986163678,126.351409555697,숙소
금호제주리조트,"콘도,리조트",제주특별자치도 서귀포시 남원읍 태위로 522-12,남원읍 남원리 2390,064-766-8000,http://www.kumhoresort.co.kr/,33.2736562562976,126.702755961891,숙소
메종글래드제주,특급호텔,제주특별자치도 제주시 노연로 80,연동 263-15,064-747-5000,https://www.instagram.com/maisonglad,33.4856033240627,126.488905281133,숙소
호텔더본 제주,호텔,제주특별자치도 서귀포시 색달로 18,색달동 2138,064-766-8988,http://www.hoteltheborn.com/,33.2595323789253,126.406497805552,숙소
라마다제주시티호텔,호텔,제주특별자치도 제주시 중앙로 304,이도이동 1025-8,064-759-8831,http://ramadajejucity.com/,33.4935050841641,126.534296856443,숙소
롯데시티호텔 제주,특급호텔,제주특별자치도 제주시 도령로 83,연동 2324-6,064-730-1000,https://www.lottehotel.com/jeju-city,33.4906745183081,126.486508649461,숙소
호텔리젠트마린,호텔,제주특별자치도 제주시 서부두2길 20,건입동 1443,064-717-5000,http://www.hotelrmblue.com/,33.5174936925584,126.526672748402,숙소
호텔시리우스,호텔,제주특별자치도 제주시 도령로 133,연동 2334-4,064-743-1147,http://www.hotelsirius.co.kr/,33.4934493811534,126.490997010344,숙소
해비치 호텔&리조트 제주,호텔,제주특별자치도 서귀포시 표선면 민속해안로 537,표선면 표선리 40-69,064-780-8100,https://www.haevichi.com/jeju/ko/,33.3225989591113,126.843977586306,숙소
휘닉스제주,"콘도,리조트",제주특별자치도 서귀포시 성산읍 섭지코지로 107,성산읍 고성리 127-2,064-731-7000,https://phoenixhnr.co.kr/page/main/jeju,33.4260423785235,126.926442688389,숙소
제주부영호텔앤리조트,호텔,제주특별자치도 서귀포시 중문관광로 222,중문동 2700-2,064-731-5500,http://www.booyoungjejuhotel.com/,33.2425505935188,126.423205110712,숙소
유탑유블레스호텔 제주,호텔,제주특별자치도 제주시 조천읍 조함해안로 502,조천읍 함덕리 1269-9,064-780-9300,https://www.ublessjeju.com/,33.5424051010993,126.666209171617,숙소
호텔 케니 서귀포,호텔,제주특별자치도 서귀포시 동문로 42,서귀동 270-9,064-760-5000,http://www.hotelkennyseogwipo.co.kr/,33.2500952975393,126.564970559352,숙소
제주신라호텔,특급호텔,제주특별자치도 서귀포시 중문관광로72번길 75,색달동 3039-3,064-735-5114,http://www.shilla.net/jeju,33.2480220364993,126.408678569391,숙소
오션스위츠 제주호텔,특급호텔,제주특별자치도 제주시 탑동해안로 74,삼도이동 1260-1,1577-9766,http://www.oceansuites.kr/,33.5182705240955,126.523105495296,숙소
더베스트제주성산,호텔,제주특별자치도 서귀포시 성산읍 동류암로 26,성산읍 고성리 298-5,064-784-0550,https://booking.naver.com/booking/3/bizes/574011?area=bmp,33.449661313925,126.917159645824,숙소
더베스트제주성산,호텔,제주특별자치도 서귀포시 성산읍 동류암로 26,성산읍 고성리 298-5,064-784-0550,https://booking.naver.com/booking/3/bizes/574011?area=bmp,33.449661313925,126.917159645824,숙소
성산더베스트호텔,"여관,모텔",제주특별자치도 서귀포시 성산읍 동류암로 26,성산읍 고성리 298-5,064-784-0550,,33.449661313925,126.917159645824,숙소
성산더베스트호텔,"여관,모텔",제주특별자치도 서귀포시 성산읍 동류암로 26,성산읍 고성리 298-5,064-784-0550,,33.449661313925,126.917159645824,숙소
플레이스캠프제주,호텔,제주특별자치도 서귀포시 성산읍 동류암로 20,성산읍 고성리 297-1,064-766-3000,http://www.playcegroup.com/,33.4498632234159,126.918168422686,숙소
브라운스위트제주 호텔앤리조트,호텔,제주특별자치도 서귀포시 성산읍 고성오조로 94,성산읍 고성리 1201,064-786-6200,http://www.brownsuitesjeju.com/,33.4521040640047,126.914524751646,숙소
탐라스테이호텔제주,호텔,제주특별자치도 제주시 애월읍 애월해안로 881,애월읍 하귀2리 2732,064-742-8848,http://tamnastay.com/,33.4869309032464,126.391243836166,숙소
그라벨호텔제주,호텔,제주특별자치도 제주시 일주서로 7316,외도일동 401-8,064-740-8000,http://www.grabelhotel.com/,33.4923861986651,126.428653547426,숙소
골든튤립제주성산호텔,특급호텔,제주특별자치도 서귀포시 성산읍 일출로 31,성산읍 고성리 329-1,1811-0256,http://www.goldentulipjeju.co.kr/,33.4480049001614,126.916260040526,숙소
골든튤립제주성산호텔,특급호텔,제주특별자치도 서귀포시 성산읍 일출로 31,성산읍 고성리 329-1,1811-0256,http://www.goldentulipjeju.co.kr/,33.4480049001614,126.916260040526,숙소
golden tulip seongsan,"여관,모텔",제주특별자치도 서귀포시 성산읍 일출로 31,성산읍 고성리 329-1,,,33.4480049001614,126.916260040526,숙소
golden tulip seongsan,"여관,모텔",제주특별자치도 서귀포시 성산읍 일출로 31,성산읍 고성리 329-1,,,33.4480049001614,126.916260040526,숙소
히든클리프호텔&네이쳐,호텔,제주특별자치도 서귀포시 예래해안로 542,상예동 625,064-752-7777,http://www.hiddencliff.kr/,33.2547288818713,126.40259491919,숙소
코델리아S호텔,호텔,제주특별자치도 서귀포시 성산읍 일주동로 4186,성산읍 오조리 990-1,064-783-0053,http://cordeliashotel.com/,33.4549278817683,126.91027494493,숙소
퍼스트70호텔,호텔,제주특별자치도 서귀포시 명동로 46,서귀동 182,064-766-0000,http://thefirst70.co.kr/,33.2472529671466,126.566847661689,숙소
퍼스트70호텔,호텔,제주특별자치도 서귀포시 명동로 46,서귀동 182,064-766-0000,http://thefirst70.co.kr/,33.2472529671466,126.566847661689,숙소
제주노블피아호텔,호텔,제주특별자치도 서귀포시 명동로 46,서귀동 182,064-733-7377,http://www.noblepia.co.kr/,33.2472529671466,126.566847661689,숙소
제주노블피아호텔,호텔,제주특별자치도 서귀포시 명동로 46,서귀동 182,064-733-7377,http://www.noblepia.co.kr/,33.2472529671466,126.566847661689,숙소
토스카나호텔,호텔,제주특별자치도 서귀포시 용흥로66번길 158-7,강정동 3702-1,064-735-7001,https://www.hoteltoscana.co.kr/,33.2659339022099,126.484696302495,숙소
코업시티호텔 하버뷰,호텔,제주특별자치도 서귀포시 남원읍 태위로 108,남원읍 위미리 2895,064-731-9988,http://www.coopcityhotelharborview.com/,33.2744869446259,126.658995704131,숙소
아스타호텔,호텔,제주특별자치도 제주시 서사로 129,삼도일동 535-10,064-710-1100,http://hotelastar.com/,33.5008391038202,126.520239404657,숙소
코업시티호텔 성산,호텔,제주특별자치도 서귀포시 성산읍 성산등용로 28,성산읍 성산리 250,064-780-9800,http://www.coopcityhotel-seongsan.co.kr/,33.4659868322645,126.931927211246,숙소
WE호텔,호텔,제주특별자치도 서귀포시 1100로 453-95,회수동 30,064-730-1200,http://www.wehotel.co.kr/,33.2858507894235,126.444618497938,숙소
유니호텔 앤 풀빌라,호텔,제주특별자치도 제주시 애월읍 애월해안로 656,애월읍 구엄리 1216,064-741-5001,http://www.unihotel.co.kr/,33.479467488841,126.373444181419,숙소
캠퍼트리 호텔앤리조트,호텔,제주특별자치도 제주시 해안마을서4길 100,해안동 2499-2,064-795-8888,http://camphortree.co.kr/,33.450548591865,126.450780304655,숙소
스타즈호텔 제주로베로,호텔,제주특별자치도 제주시 관덕로 26,삼도이동 57-2,064-757-7111,http://www.stazhoteljejurobero.com/,33.5128580443655,126.521944900825,숙소
파크선샤인제주,호텔,제주특별자치도 서귀포시 남성중로 135,서홍동 637,064-766-1011,http://www.hotelsunshine.co.kr/jeju,33.2434404286028,126.553313860219,숙소
제주신화월드 서머셋,특급호텔,제주특별자치도 서귀포시 안덕면 신화역사로304번길 89,안덕면 서광리 산 24-15,1670-8800,,33.3028879130473,126.317536700937,숙소
베스트웨스턴 제주호텔,호텔,제주특별자치도 제주시 도령로 27,노형동 1295-16,064-797-6000,https://www.bestwesternjeju.com/,33.4878254153069,126.481855636151,숙소
일성콘도앤리조트 제주비치지점,"콘도,리조트",제주특별자치도 제주시 한림읍 한림로 127,한림읍 금능리 1625,064-796-8400,http://www.ilsungcondo.co.kr/,33.3857237407147,126.221091880655,숙소
블루하와이리조트,"콘도,리조트",제주특별자치도 제주시 한림읍 한림로 77,한림읍 금능리 2005,064-773-0800,https://bluehawaii.modoo.at/,33.3814013862618,126.218029806636,숙소
다인오세아노호텔,호텔,제주특별자치도 제주시 애월읍 애월해안로 394,애월읍 고내리 84,1811-0012,http://www.dyneoceano.com/,33.4724996952023,126.350469981633,숙소
더포그레이스호텔앤리조트,"콘도,리조트",제주특별자치도 서귀포시 성산읍 해맞이해안로 2670,성산읍 시흥리 200,064-797-7700,http://www.thefourgraces.co.kr/,33.4734147824216,126.910448255819,숙소
호텔에어시티제주,호텔,제주특별자치도 제주시 삼무로 56,연동 282-3,064-720-5000,http://www.aircityjeju.com/,33.4896181304651,126.49259525735,숙소
제주오리엔탈호텔,특급호텔,제주특별자치도 제주시 탑동로 47,삼도이동 1197,064-752-8222,http://www.oriental.co.kr/,33.5175876847311,126.519797903493,숙소
아이미제주비치호텔,호텔,제주특별자치도 제주시 조천읍 조함해안로 474,조천읍 함덕리 1010,064-780-0000,https://jejubeach.wixsite.com/jejubeach,33.5432847899896,126.663413383771,숙소
아이미제주비치호텔,호텔,제주특별자치도 제주시 조천읍 조함해안로 474,조천읍 함덕리 1010,064-780-0000,https://jejubeach.wixsite.com/jejubeach,33.5432847899896,126.663413383771,숙소
아이미제주비치호텔,호텔,제주특별자치도 제주시 조천읍 조함해안로 474,조천읍 함덕리 1010,064-780-0000,https://jejubeach.wixsite.com/jejubeach,33.5432847899896,126.663413383771,숙소
함덕비치스테이제주,호텔,제주특별자치도 제주시 조천읍 조함해안로 474,조천읍 함덕리 1010,064-782-5660,http://www.hamdeokbeachstayjeju.com/,33.5432847899896,126.663413383771,숙소
함덕비치스테이제주,호텔,제주특별자치도 제주시 조천읍 조함해안로 474,조천읍 함덕리 1010,064-782-5660,http://www.hamdeokbeachstayjeju.com/,33.5432847899896,126.663413383771,숙소
함덕비치스테이제주,호텔,제주특별자치도 제주시 조천읍 조함해안로 474,조천읍 함덕리 1010,064-782-5660,http://www.hamdeokbeachstayjeju.com/,33.5432847899896,126.663413383771,숙소
제주비치호텔W,호텔,제주특별자치도 제주시 조천읍 조함해안로 474,조천읍 함덕리 1010,,,33.5432847899896,126.663413383771,숙소
제주비치호텔W,호텔,제주특별자치도 제주시 조천읍 조함해안로 474,조천읍 함덕리 1010,,,33.5432847899896,126.663413383771,숙소
제주비치호텔W,호텔,제주특별자치도 제주시 조천읍 조함해안로 474,조천읍 함덕리 1010,,,33.5432847899896,126.663413383771,숙소
제주신화월드 랜딩관,특급호텔,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,안덕면 서광리 산 24,1670-1188,,33.3049726791712,126.31635202613,숙소
제주신화월드 랜딩관,특급호텔,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,안덕면 서광리 산 24,1670-1188,,33.3049726791712,126.31635202613,숙소
제주신화월드 랜딩관,특급호텔,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,안덕면 서광리 산 24,1670-1188,,33.3049726791712,126.31635202613,숙소
제주신화월드 신화관,특급호텔,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,안덕면 서광리 산 24,1670-8800,,33.3049726791712,126.31635202613,숙소
제주신화월드 신화관,특급호텔,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,안덕면 서광리 산 24,1670-8800,,33.3049726791712,126.31635202613,숙소
제주신화월드 신화관,특급호텔,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,안덕면 서광리 산 24,1670-8800,,33.3049726791712,126.31635202613,숙소
제주신화월드 메리어트관,특급호텔,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,안덕면 서광리 산 24,1670-8800,,33.3049726791712,126.31635202613,숙소
제주신화월드 메리어트관,특급호텔,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,안덕면 서광리 산 24,1670-8800,,33.3049726791712,126.31635202613,숙소
제주신화월드 메리어트관,특급호텔,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,안덕면 서광리 산 24,1670-8800,,33.3049726791712,126.31635202613,숙소
호텔레오,특급호텔,제주특별자치도 제주시 삼무로 14,연동 261-25,064-754-7000,http://www.hotelleo.co.kr/,33.4897327673577,126.48824294335,숙소
에코그린리조트,"콘도,리조트",제주특별자치도 제주시 한림읍 귀덕6길 94,한림읍 귀덕리 1502,064-796-8333,http://www.ecogreenresort.com/,33.4352884916252,126.291477646109,숙소
호텔샬롬제주,호텔,제주특별자치도 제주시 동광로 34,이도이동 1174-1,064-720-7700,http://hotelshalom.co.kr/,33.5019822781534,126.532587804048,숙소
제주노블레스관광호텔,호텔,제주특별자치도 제주시 월성로4길 19,용담이동 2761,064-748-7161,https://hotelnoblessejeju.modoo.at/,33.5011727349286,126.503453276167,숙소
제주썬호텔&카지노,호텔,제주특별자치도 제주시 삼무로 67,연동 291-30,064-741-8000,http://www.jejusunresort.com/,33.4901255633448,126.493900207965,숙소
포도호텔,호텔,제주특별자치도 서귀포시 안덕면 산록남로 863,안덕면 상천리 산 62-3,064-792-5200,https://podo.thepinx.co.kr/,33.3053604674639,126.393685407938,숙소
파르나스호텔 제주,호텔,제주특별자치도 서귀포시 중문관광로72번길 100,색달동 3039-1,064-801-5555,https://www.parnashoteljeju.com/,33.2441693950141,126.405574367231,숙소
스위트호텔 제주점,호텔,제주특별자치도 서귀포시 중문관광로72번길 67,색달동 2812-10,064-738-3800,http://jeju.suites.co.kr/,33.2490492116831,126.408347374245,숙소
더큐브리조트 제주,"콘도,리조트",제주특별자치도 서귀포시 솔오름로105번길 24,토평동 산 30-13,064-766-0812,http://thequberesortjeju.com/,33.2858996134472,126.563646483832,숙소
스위트메이서귀포호텔,호텔,제주특별자치도 서귀포시 김정문화로27번길 9-1,강정동 173-3,064-739-5757,http://www.sweetmayjeju.com/,33.2524815629392,126.507548268061,숙소
비스타케이호텔 월드컵,호텔,제주특별자치도 서귀포시 김정문화로41번길 10-6,법환동 745-1,064-802-7000,https://www.wity.im/vistacayworld,33.2519044211997,126.509782154435,숙소
글로스터호텔 제주,호텔,제주특별자치도 제주시 삼무로 57,연동 281-22,064-747-1100,http://www.gloucesterhotel.co.kr/,33.4901138763123,126.492651655122,숙소
글로스터호텔 제주,호텔,제주특별자치도 제주시 삼무로 57,연동 281-22,064-747-1100,http://www.gloucesterhotel.co.kr/,33.4901138763123,126.492651655122,숙소
제이그랜드호텔,호텔,제주특별자치도 제주시 삼무로 57,연동 281-22,,,33.4901138763123,126.492651655122,숙소
제이그랜드호텔,호텔,제주특별자치도 제주시 삼무로 57,연동 281-22,,,33.4901138763123,126.492651655122,숙소
